fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle Buenos Aires 291 dpto 4
Miraflores, Lima"|S/ 3,000|3000|||340|"126 m² tot.
2 dorm.
2 baños
1 estac."|126|2|2|1|Alquiler de departamento en Calle Buenos Aires 291, cuarto piso – Miraflores, a solo dos cuadras del Malecón de la Reserva y a pocas cuadras de Larcomar. Zona céntrica, segura y muy tranquila. Características del departamento: 4to piso (sin ascensor) 126 m² 2 dormitorios amplios ( uno de ellos con aire acondicionado) 1 escritorio o sala de estar ideal para home office. 2 baños completos. Balcón con vista exterior. Sala – comedor iluminada. Cocina equipada y lavandería. Semi amoblado. 1 estacionamiento. Seguridad 24 horas. Permite mascota pequeña. Mantenimiento: S/ 340. Condiciones: 2 meses de garantía + 1 mes de adelanto. Perfecto para quienes buscan vivir cerca al mar, parques y la mejor zona de Miraflores.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148175868?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"MALECON CISNEROS 8
Miraflores, Lima"|S/ 24,780 · USD 7,000|24780|7000||1,700|"320 m² tot.
4 dorm.
4 baños
4 estac."|320|4|4|4|En exclusiva: Referencia: bella vista! Entrega inmediata! Alquiler: $ 7, 000. A. O. : 320 m2, A. C. : 320 m2, Mantenimiento S/1, 300 / mes. Áreas comunes, gimnasio común, área de bbq común. Piso 8, 20 pisos, 2 departamentos por piso, 20 departamentos en total. Aire acondicionado, guardianía, no se permiten mascotas, flat, 4 años de antigüedad, vista al mar, moderno. Amoblado y equipado, hall, 1 sala, comedor, comedor de diario, cocina cerrada, lavandería, escritorio, estar familiar, 4 dormitorios, walk-in closet, 4. 5 baños, 3 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, 4 cocheras tipo techada, 1 depósito, pisos de madera en área privada, pisos de madera en área social, 2 ascensores, ascensor directo, ascensor, terraza de 15. 00 m2, piscina. En exclusiva: Edificio Pacific View – de lujo. Vista al mar. Hall de ingreso, 2 Salas, Comedor, cocina con isla y comedor de diario, escritorio, sala de estar, 4 dormitorios, 4. 5 Baños, cuarto y baño de servicio, lavandería, depósito, terraza grande. Dormitorio principal amplio con 2 walk in closet y baño incorporado. Ascensor directo y de servicio. Áreas comunes en el ultimo piso: 2 áreas de bbq, 2 piscinas, 2 amplias terrazas, vestidor, baño, sum y gym. Espectacular dpto. Super iluminado con amplios ambientes, con una vista panorámica al mar, acabados de primera y bonitos. Detalles: Edificio diseñado por el estudio de arquitectura Reusche y Reyna Atelier. Fachada revestida con enchape italiano. Con amplias terrazas frente al mar. Bello Pisos de madera estructurada de Suecia importados. – Sistema termoacústico de ventanas importadas. – Estudio con vista al mar, ideal para home office. Contáctanos. Pilar García. (+51) Ver datos. Ver datos. Tu nombre. Correo. Teléfono. Comentario. Tipo: Departamento. Precio: us$ 7, 000. Antigüedad: 2022. Dormitorios: 4. Baños: 4. Medios baños: 1. Estacionamientos paralelos: 2. Área Ocupada: 320 m² Área Construida: 320 m² Distribución: Flat. Mantenimiento: S/. 1, 700. Amoblamiento: Amoblado y Equipado. Áreas comunies: Piscina, sala de espera y parrilla. Agente: Pilar García|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-4-dormitorios-147324206?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"José Gonzáles 400
Malecon Reserva, Miraflores"|S/ 2,360 · USD 689|2360|689||330|"65 m² tot.
1 dorm.
2 baños"|65|1|2||Lindo departamento con 1 dormitorio, estudio 2 baños completos. práctico y funcional a dos cuadras de Larcomar. amoblado con buen gusto, cocina equipada, lavandería. 5to piso con ascensor. 1 dormitorio., 1 estudio, 2 baños completos. buena iluminación y ventilación. Área 65m. 1 dormitorio amplio con closet de pared a pared, baño incorporado. cama queen cuenta con ropa de cama si lo desean. baño secundario completo. tvs. Estudio con sofá cama y oficina. Sala comedor. Cocina equipada. Lavandería con centro de lavado. Sin cochera. el departamento cuenta con luminarias, cortinas, terma eléctrica, cocina equipada, área de lavandería independiente cerrada. Ideal para extranjeros o ejecutivos con ingresos formales y comprobables. Requisitos infocorp en verde, boletas de pago, carta de trabajo. A media cuadra de Av. Larco a 2 cuadras de Larcomar. el edificio cuenta con vigilancia permanente, hall de ingreso, lobby recepción. 2 ascensores internos, ascensor para discapasitados. Ubicado a 2 pasos de Av Larco y a 2 cuadras de Larcomar, rodeado de tiendas diversas, cerca a parques y malecón, restaurantes, cafés, centros comerciales, supermercados, farmacias, bancos notarías entre otros. Ideal para vivir y trabajar remoto cerca a todo, ejecutivos, extranjeros con trabajo formal. Disponibilidad inmediata. contrato de alquiler mínimo por un año, modalidad 2x1. Se solicitarán: Documento de identidad actualizado, ingresos formales y comprobables, boletas de pago, carta de trabajo, record crediticio (infocorp o equifax) en verde, referencias. para más información o coordinar la visita contactarnos, con gusto le ayudamos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-malecon-reserva-miraflores-1-dormitorio-144159791?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Calle José Gálvez
Miraflores, Lima"|S/ 2,900 · USD 818|2900|818|||"80 m² tot.
3 dorm.
3 baños"|80|3|3||Este práctico departamento de 80 m² se encuentra en el 9no piso de un edificio moderno con ascensor, en plena zona céntrica de Miraflores, a pocos pasos de comercios, restaurantes y con excelente conectividad. Distribución: • 3 dormitorios en total: • Dormitorio principal con clóset y baño incorporado. • Dormitorio secundario con clóset. • Dormitorio secundario sin clóset. • 3 baños completos. • Sala – comedor con buena iluminación natural. • Cocina independiente con reposteros altos y bajos. • Lavandería. • No cuenta con cochera. Condiciones: • Alquiler mensual: S/ 2, 900. • Mantenimiento: S/ 450 (incluye agua) • Modalidad: 2x1 con aval. ¡Agenda hoy mismo una visita exclusiva y descubre todo el potencial de esta propiedad excepcional! Jorge Centeno Parada J 9*8*3*4*3*1*5*7*7|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-147439267?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"(incluye Mantenimiento Y Servicios) Manuel Olaechea al 200
El Rosal, Miraflores"|S/ 3,200|3200||||"48 m² tot.
2 dorm.
1 baño"|48|2|||——Edificio: Manuel Olaechea, Miraflores – Recién entregado——Zona residencial rodeada de parques, calles tranquilas y de fácil acceso. El edificio cuenta con un moderno patio interior, excelente iluminación natural y diseño contemporáneo. —Las rentas incluyen: —-Topes de luz- Topes de agua- Mantenimiento- Arbitrios- Internet del edificio- Centro de lavado y uso de Patio Comun Interior. —2 hab – 74 m² – 1 Baño de Visita - 1 Baño Compartido - 2 Dormitorios con closet– S/ 3, 200 Todo Incluido—Amplio, moderno y con vista a calle. Sala luminosa, cocina con granito que incluye equipo de cocina, campana y refrigeradora. Incluye todos los servicios, mantenimiento y arbitrios. “Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-rosal-miraflores-2-dormitorios-148489206?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"AV. PASEO DE LA REPUBLICA
Miraflores, Lima"|"S/ 3,800
9%"|3800||9%|550|"130 m² tot.
3 dorm.
2 baños
2 estac."|130|3|2|2|Alquiler de amplio departamento dúplex - miraflores. - Área Total: 130 M2. Características generales: - Edificio de 17 pisos con 02 ascensores modernos. - ⁠El departamento se encuentra ubicado en el 15° piso. - Departamento con amplia vista panorámica hacia la Av. Paseo de la República. - Edificio antisismico con 08 años de antigüedad. - ⁠Hay 02 departamentos por piso. Distribución del departamento: 1° nivel. - ⁠Sala comedor amplios con elegantes ventanas de doble altura y vista externa (ver fotos y video). - Área de Cocina independiente con tableros altos y bajos. - ⁠Lavandería con therma incluida. - ⁠Cuarto y baño de servicio. - 01 baño de visita. 2º nivel. - ⁠Amplia Sala de estar con balcón y vista hacia el primer piso. - ⁠Dormitorio Nº1 con clóset. - ⁠Dormitorio Nº2 con clóset. - ⁠Dormitorio principal cuenta con walking clóset y baño completo. - ⁠01 Baño completo compartido. áreas comunes: Hall de ingreso, zona de parrilla, recepción con vigilancia 24/7. Ubicación Y referencia: . El inmueble se encuentra ubicado en la Av. Paseo de la República, a pocos minutos de las avenidas Reducto y 28 de Julio, y a 10 minutos de la Av. Alfredo Benavides. . Además, está a solo unas cuadras del límite con el distrito de Barranco. En la zona se encuentran diversos restaurantes, tiendas, farmacias y otros servicios. Solicitar video del departamento al WhatsApp. - Mantenimiento: S/. 550 soles aprox., que incluyen: consumo de agua del departamento, vigilancia 24 horas, limpieza de áreas comunes, alumbrado, mantenimiento de ascensor, cámaras de seguridad, etc. * precio de alquiler: S/. 3, 800 Soles - Incluye 02 estacionamientos paralelos + 02 depósitos - precio no negociable. Contacto: hellen salazar cabrera 936*961*375|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-3-dormitorios-148267484?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Av. República de Panamá
Miraflores, Lima"|S/ 3,200|3200||||"69 m² tot.
2 dorm.
2 baños
1 estac."|69|2|2|1|Alquiler de Moderno Departamento en Av. República de Panamá. Zona residencial, tranquila y estratégica, cerca de centros comerciales, bancos, y a pocos minutos de la Vía Expresa y avenidas principales. Este hermoso departamento se encuentra ubicado en el 4to piso y cuenta con 69mt2 diseñado para brindarte comodidad, estilo y excelente iluminación natural. Características del Departamento: 2 habitaciones amplias y luminosasDormitorio principal con baño completo y espacio ideal para escritorio2 baños completosCocina de concepto abierto, integrada a la salaSala con gran iluminación y acceso a balcón con vista interiorOpción con o sin cocheraÁreas Comunes de Primer Nivel: Terraza con fogata en el primer piso, Zona de juegos para niños con buena iluminación, Estacionamiento para bicicletas. En la parte más alta del edificio: Piscina con vista panorámica, Gimnasio equipado, Área de yoga, Terraza al aire libre con vista panorámica, Cafetería, juegos de mesa, Comedor para eventos y Zona de barS/ 3, 400 (con cochera) S/ 3, 200 (sin cochera) Mantenimiento aprox.: S/ 200Contacto: Carlos Flores Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148492227?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Malecon de la Reserva 600
Malecon Reserva, Miraflores"|S/ 19,404 · USD 4,999|19404|4999||750|"240 m² tot.
4 dorm.
3 baños
1 estac."|240|4|3|1|"Hermoso apartamento de lujo en alquiler, frente A larcomar!! Apartamento de 4 dormitorios en Malecon de la Reserva con vista en primera fila al mar. Cerca de restaurantes, supermercados y Avenida Larco. Apartamento completamente amoblado y equipado de 280mts2, con internet de 200mbps, Capacidad hasta 6 personas!! Precio x mes $5'500. 00. Descripción del apartamento: El apartamento está completamente equipado con: Internet & Smart tvs: *? Internet Wi-Fi 200 mb. ? Perfecto para personas que desean trabajar y correr aplicaciones como: Voip, Vowifi, Skype, Webex, ftp, vmware, TeamViewer, vpn cisco/juniper, Clouding, Remote Desktop, Streaming etc. ? Los Smart tvs están listos para usar Netflix y Y0utube. Cocina de lujo: *? Microonda nuevo. ? Refrigerador dos puertas nuevo. ? Cocina de 6 hornillas nuevo. ? Horno. ? Platos, vasos y tasas. ? Cubiertos y útiles de cocina. ? Ollas / sartenes. ? Licuadora.? Cafetera.? Copas de vino.? Tostadora. ? Artículos de limpieza/ lavado y secado. Amplia sala y comedor: *? High Speed Internet 200mb. ? Router Wi-Fi propio. ? Hermosa y amplia terraza techada. ? Juego de comedor para 6 personas.? Amplia sala con juego de 3 sillones. Dormitorio Master Lujoso: *? Cama King de lujo. ? Finas sabanas y edredón de lujo importado. ? 2 amplios closets. ? 65"" Smart tv Full hd. ? Sillon de descanso. Fino baño ensuite: *? Baño de lujo. ? Tina y ducha de lujo con puerta de vidrio. ? Secador de pelo. ? Toallas. Segundo dormitorio: *? Cama Queen.? Finas sabanas y edredón de lujo importado. ? Amplio closet. ? 50"" Smart tv Full hd. Tercer dormitorio: *? 1 cama de 2 plazas. ? Finas sabanas y edredón de lujo importado. ? Amplio closet. ? 50"" Smart tv Full hd. 2do baño (compartido por 2do y 3er dormitorio): *? Baño. ? Amplia ducha. ? Toallas. Cuarto de servicio: *? 1 cama de plaza y media. ? Finas sabanas y edredón de lujo importado. ? Amplio closet. ? Cortinas Black out para un mejor descanso. Baño de servicio: *? Baño. ? Ducha. ? Toallas. Otros artículos: *? Lavadora / secadora dentro del apartamento. ? Detergente de ropa. ? Plancha y tabla de planchado. ? Artículos de lavado de vajillas/ Jabón de platos. ? Varios artículos de limpieza y bolsas de basura. Estacionamiento Privado gratuito: *? Tenemos 1 estacionamiento. ? Si usted necesita estacionamiento, por favor avísenos con anticipación. . . . Precio no incluye servicios ni mantenimiento."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-malecon-reserva-miraflores-4-dormitorios-64987045?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"Los Carolinos al 100
Miraflores, Lima"|S/ 6,230 · USD 1,780|6230|1780||600|"170 m² tot.
2 dorm.
2 baños
2 estac."|170|2|2|2|Departamento Amoblado en Alquiler con Balcón y Vista al Parque – MirafloresUbicación privilegiada: Calle Los Carolinos xxx, Dpto. 6xx – a una cuadra del Malecón de la Reserva. Características del inmueble: Piso 6Sala comedor con balcón y espectacular vista al parque2 dormitorios (con opción a un tercer dormitorio) Dormitorio principal con vista al parque y baño incorporado2 baños completos1 medio baño de visitasSala de estarCocina cerradaLavandería, dormitorio y baño de servicio2 estacionamientos paralelos1 depósito2 ascensoresVigilancia las 24 horasCondiciones: Precio de alquiler: $1, 780, Condiciones: 1 mes de adelanto y 2 meses de garantía, demostrar ingresos, no contar con antecedentes negativos en el sistema financiero. Mantenimiento: S/ 600Disponibilidad inmediata – citas fáciles|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-148026326?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Top|Miraflores|"calle gral Borgoño 400
Miraflores, Lima"|S/ 3,000|3000|||270|"90 m² tot.
2 dorm.
2 baños
1 estac."|90|2|2|1|Dpto con ambientes amplios. no mascota. Flat, Piso 1; Bloque N°2; 11 años de antigüedad, Vista Interior, En buen estado, Guardianía. No se permiten mascotas. Living-comedor, Cocina cerrada, Lavandería, 2 dormitorios, 2. 0 baños, 1 baño incorporado, Tina en el baño, 1 cuarto de servicio, 1 baño de servicio, 1 depósito, Ascensor. Sala - comedor amplios, cocina cerrada amplia, lavanderia con terma cuarto y baño de servicio, dormitorio principal con closet de pared a pared, baño incorporado con tina, dormitorio secundario con closet y comparte baño (ducha) para visitas. Cochera con depósito|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-miraflores-lima-2-dormitorios-143976066?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20|2026-01-05
