fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Sur|Chorrillos|"AV Matellini al 400
Ariosto Matellini, Chorrillos"|S/ 1,512,225 · USD 450,000|1512225|450000|||"600 m² tot.
17 dorm.
8 baños
2 estac."|600|17|8|2|Venta de local comercial de 513M2 en av matellini oportunidad de compra del local donde operaba lider security saccaracterísticas GeneralesPrecio total: $us 450, 000 DólaresÁrea terreno: 214 m²Área construida: 534. 6 m2N° de Pisos: 3 mas sótanoN° Oficinas: 17 espaciosN° Baños: 8 Baños N° estacionamiento: 2Antigüedad: 51 añosEste amplio local es perfecto para una empresa de seguridad, salud ocupacional o algun otro rubro que necesite de varios ambientes, ya que cuenta con aproximadamente 17 espaciosel local viene completamente amobladoen el primer piso además de una cochera amplia vas a encontrar que está diseñado para que puedas hacer revisiones tecnicas de tu carro (tiene escaleras para poder visualizar la parte inferior del vehiculo. Ademas encontrarás un mini dpto, ambiente de recepcion, una oficinaEn el segundo nivel encontrarás los demas ambientes de oficina al igual que en el 3er nivelPor ultimo en la azotea encontrarás una amplia terraza, un almacen y otro mini dpto en la zonaen la misma Av Matellini y a unos minutos de Plaza Lima Sur. Cerca a Av Paseo de la republica y Av el SolFacil acceso desde varios distritos! ¡Esto es lo que estabas buscando! Vive con la comodidad y tranquilidad que mereces, en una zona segura y cerca a todo!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-ariosto-matellini-chorrillos-5-a-mas-dormitorios-147956355?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 2,578,000 · USD 697,000|2578000|697000|||"708 m² tot.
3 dorm.
3 baños
3 estac."|708|3|3|3|SfVer datos. Casa de linda y moderna arquitectura, con piscina y acabados A1 en Condominio de 3 casas. • la encantada de villa. chorrillos. • at: 710m2 ác: 430 m2. • Valor de venta: $697, 000. • Excelente iluminación y ventilación con techos de doble altura, mamparas y ventanas amplias. • Excelente seguridad en el Condominio. gran área social con piscina: Terraza amplia con bbq, techos sol y sombra a doble altura, jardín y baño completo. Adicionalmente cuenta con jardines y patios interiores. Distribución: • 3 habitaciones con baño incorporado amplios e iluminados. • La habitación principal tiene en el baño ducha independiente, doble lavatorio con superficies en cuarzo, wc independiente, tina con hidromasaje (Kohler), amplio walk-in closet, balcón con linda vista al jardín. Además tiene chimenea con acabado en piedra laja. • Linda sala con chimenea y comedor con acceso al área social, con techos altos y muy buena iluminación a través de mamparas y ventanas con láminas 3M de protección solar. • Amplia cocina con comedor de diario, isla de trabajo, superficies de granito y despensa. • Baño de visita. • 2 salas de estar. • Lavandería grande con patio. •2 cuartos de servicio con baño independientes. • Depósito techado con doble puerta para fácil acceso. amplio garaje techado con dos portones y área para herramientas-mesa de trabajo. • 3 estacionamientos techados. • Antigüedad: 2, 009|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-de-villa-chorrillos-3-dormitorios-66854483?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=12|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"calle 7 Mz A Lt.06-7
Viñas De Ate, Chorrillos"|S/ 1,040,000 · USD 280,000|1040000|280000|||"320 m² tot.
4 estac."|320|||4|Esta casa puede utilizarse como terreno, como local, como vivienda, como edificio ya que está situada en una zona muy comercial y a la vez privada. Tiene parámetros para 4 pisos aunque falta actualizar el certificado de la Municipalidad. Está a pocos pasos del mercado de Santa Anita en Chorrillos. Aunque la construcción está destruida, tiene una estupenda estructura que se puede remodelar y dejar como vivienda de varias familias con negocio común. Ven a verla cuando quieras, previa cita: contacto Elsie: Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-vinas-de-ate-chorrillos-145501932?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=13|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 1,924,000 · USD 520,000|1924000|520000|||"360 m² tot.
4 dorm.
3 baños
3 estac."|360|4|3|3|SfVer datos. linda Y funcional casa de techos altos frente A parque. la encantada de villa, chorrillos. • Precio: $520, 000. • at: 360m2 ac: 355m2. La casa tiene 4 dormitorios y sus techos altos le dan amplitud y luminosidad. Acogedora área social con jardín y 2 lindas terrazas con sol y sombra. primer piso. • Sala y comedor con chimenea. • Baño de visitas. • Cocina con comedor de diario. • Habitación con baño incorporado. • Jardín. • 2 terrazas con sol y sombra. • Patio. segundo piso. • Amplio dormitorio principal con walk-in closet, baño y balcón con linda vista. • 2 dormitorios que comparten un baño. • Sala de estar. • Escritorio. • Lavandería techada. • Cuarto y baño de servicio. • Los pisos y puertas son de madera pumaquiro y cedro. • Diseñada por el arquitecto Rodrigo Travezan. • 3 estacionamientos (2 techados|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-de-villa-chorrillos-4-dormitorios-66883453?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=14|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Av. Ballestas
Chorrillos, Lima"|S/ 1,003,795 · USD 290,000|1003795|290000|||"376 m² tot.
6 dorm.
4 baños
2 estac."|376|6|4|2|Venta de casa multifamiliar de 3 pisos – Gran oportunidad de inversión. Ubicada en una zona estratégica de Chorrillos, cerca de avenidas principales, Panamericana Sur, colegios, supermercados y comercios. Una propiedad versátil, amplia y con gran potencial para distintos usos. Características del inmueble: Área de terreno: 168 m² Área construida total: 375. 84 m² Distribución: Primer piso: 2 cocheras con ingreso independiente. Departamento de 115 m² aprox., con 3 dormitorios, 2 baños, cocina y pequeño patio. Segundo piso: Departamento de 115 m² aprox., con 3 dormitorios, 2 baños y cocina. Mini departamento de 20 m² aprox., con baño y balcón con vista a la calle. Tercer piso: Departamento de 106 m² aprox., adaptable como vivienda o terraza techada con doble altura y área de lavandería. Ideal para: ️ Inversionistas. ️ Familias que buscan vivir en un mismo predio con independencia. ️ Constructoras que deseen desarrollar proyecto. Documentación en regla. Disponibilidad inmediata. Contacto/WhatsApp: Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-chorrillos-lima-5-a-mas-dormitorios-147179955?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"ALAMEDA NIÑA DEL MAR
La Encantada De Villa, Chorrillos"|S/ 2,765,000 · USD 790,000|2765000|790000|||"784 m² tot.
5 dorm.
5 baños
5 estac."|784|5|5|5|Inmueble: Residencia de 2 pisos, con muy buenos acabados y en perfectas condiciones, en una zona exclusiva y segura, con video-vigilancia y con una tranquera de ingreso, queda en la Alameda Niña del Mar, muy cerca a la playa, parques, club Villa, colegios, nidos, universidades, etc. Toda la casa es muy iluminada y aireada, fue diseñada por el Arq. Malachowski, en total cuenta con 5 dormitorios, tiene una antigüedad de 20 años. • descripcion: • Piso 1 – (techos a doble altura): • Recibidor y estudio (vista jardín) • Baño de visitas (vista jardineras) • Sala de estar o sala secundaria. • Sala principal con chimenea. • Amplio comedor. • (ambos se integran a la terraza) • Bonito bar con bodega para vinos. • Amplia terraza techada (estar y comedor) • Área de bbq con barra tipo bar. • 2ª terraza (taller / zona juegos) • Amplio y bonito jardín. • Espacio para una piscina. • Cocina grande con isla, barra y alacena. • Comedor de diario. • Muebles altos, bajos, tableros de granito. • Lavandería y patio-tendal. • Incluye 1 terma y 2 termotanques. • Gas centralizado con 2 balones grandes. • 2 dormitorios de servicio. • 1 baño completo de servicio. • Depósitos y closets. • Cisterna y cuarto de bombas. • Cisterna de agua de regadío. • Cochera techada para 3 a 5 autos. • Piso 2 – (techos a 3. 20 mts): • Amplio family room. • 4 dormitorios (principal con sala de estar, aire acondicionado y walk-in-closet grande, los otros dormitorios con closets y escritorios) • 4 baños completos (todos incorporados a los dormitorios, el principal con tina, ducha y doble lavatorio) • El 5° dormitorio (también puede ser un estar, estudio o taller. área terreno: 784 m² / área techada: 481 m² precio venta: us$ 790, 000. 00 – ($1, 008. 00 por m² de terreno) El precio en soles es referencial. Promueve y Vende: A. B. Bienes Raíces - ruc: Ver datos. Informes y Citas: 9. 8. 1. 1. 3. 1. 4. 2. 8 - Ignacio Angeles - Ver datos-pn-mvcs|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-de-villa-chorrillos-5-a-mas-dormitorios-147807560?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Alameda Costa Norte, Las Brisas de Villa, Chorrillos
Las Brisas De Villa, Chorrillos"|S/ 595,000 · USD 170,000|595000|170000|||"300 m² tot.
3 dorm.
3 baños
2 estac."|300|3|3|2|Vendo Acogedora casa en Las Brisas de Villa, Chorrillos. Ubicada dentro de la Urb. Las Brisas de Villa, con pórtico de ingreso y seguridad las 24 horas, cerca a la Granja de Villa, Los Pantanos de Villa. Características: Sala, comedor amplia. Cocina cerrada. Lavandería. 3 dormitorios amplios. 2 baños completos. 1 baño de visitas. 1 cuarto de almacén. Jardin interior amplio. Estacionamiento para dos autos. Área de terreno: 300 m2. Área construida: 112. 21 m2. Precio: $ 170, 000 Negociable. La venta es sólo al contado. Se vende en acciones y derechos. Agenda tu Visita!!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-las-brisas-de-villa-chorrillos-3-dormitorios-144588920?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Pasaje Nautilius he, Las Brisas De Villa
Las Brisas De Villa, Chorrillos"|S/ 1,011,599 · USD 300,000|1011599|300000|||"300 m² tot.
5 dorm.
4 baños
2 estac."|300|5|4|2|Hermosa casa frente al mar ubicada en la exclusiva zona de Las Brisas de Villa – Chorrillos, con un área de 300 m² de terreno, 160 m² construidos y un retiro posterior de 140 m², ideal para quienes buscan amplitud, comodidad y una ubicación privilegiada. Distribución y características principales. Ingreso amplio con patio que conecta a: Habitación/oficina con baño propio y entrada independiente desde la calle (ideal para estudio profesional, consultorio o cuarto de visitas). Zona de lavado con poza elevada. Cuarto de servicio. Primer nivel (zona privada) 2 dormitorios secundarios que comparten un baño completo. Dormitorio principal con baño incorporado. Todos los ambientes con excelente iluminación natural. Segundo nivel (zona social) Amplia sala-comedor integrada con la cocina. Baño completo. Terraza con vista directa al mar, perfecta para reuniones, descanso y disfrutar de la brisa marina. Tercer nivel. Segunda terraza con vista panorámica espectacular al océano y a los atardeceres. Retiro posterior de 140 m² Actualmente con arena, ofrece un gran potencial para acondicionarlo como: Jardín. Zona de parrilla. Terraza o área social exterior. Al igual que han hecho otras propiedades de la zona. Una casa luminosa, versátil y con espacios independientes. Perfecta para quienes desean vivir frente al mar o invertir en una propiedad con excelente proyección en una de las zonas más exclusivas, privadas y tranquilas de Chorrillos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-las-brisas-de-villa-chorrillos-5-a-mas-dormitorios-148211197?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"cerca al mar
La Encantada De Villa, Chorrillos"|S/ 2,714,400 · USD 780,000|2714400|780000|||"784 m² tot.
5 dorm.
4 baños
3 estac."|784|5|4|3|At: 784m2. A. C. Casa. 481m2. Antigüedad: 2003. Arquitecto Malachowski. En perfecto estado de mantenimiento y muy funcional. Primera planta: Hall de ingreso a doble altura, escritorio (vista al jardin), sala estar para visita doble altura (vista al jardín), baño visita con jardinera interior, Cocina enorme bien iluminada con comedor diario, isla y cuarto de despensa (vista y salida al jardín), sala princ doble altura con chimenea y area de bar (vista y salida a terraza/jardin), amplio comedor (salida a la terraza/jardin), Área de lavandería con patio y 2 dormitorios de servicio grandes con baño completo, Terraza techada de madera con parrilla, taller manualidades techado en jardin. Cochera techada para 3 autos con closet, 2 cuartos de deposito. Cisterna enorme con cuarto de bombas. Pozo en jardin para regar. Hay dos escaleras, la principal de acero y madera (escultorica) y la de servicio. 2 entradas: principal y puerta de servicio. Segunda planta: (se independiza perfectamente del area social) Sala de estar/family (vista al jardín delantero) Los 5 dorm tienen vista a los jardines:: 3 dormitorios c/u con baño y closet grandes. Dorm principal amplio con sala, walking Closet y baño incorporado (tina, ducha y 2 lavat) El dorm # 5 sin baño. Tiene 2 termotanque a gas de 180 lts para baños. Terma electrica para serv, cocina y lavandería. 3 pisos. Aire acondicionado, dos plantas, 23 años de antigüedad, vista a la calle, en muy buen estado, parámetros para 2 pisos, vencen el 02/01/2024. Sin muebles, hall, 2 salas, chimenea, comedor, comedor de diario, cocina cerrada, lavandería, escritorio, estar familiar, 5 dormitorios, walk-in closet, 4. 0 baños, 4 baños incorporados, jacuzzi, tina en el baño, 2 cuartos de servicio, 1 baño de servicio, 3 cocheras tipo techada, pisos de madera en área privada, pisos de madera en área social, terraza de 30. 00 m2, jardín interior, patio, jardín, parrilla.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-de-villa-chorrillos-5-a-mas-dormitorios-146064304?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"CALLE ALAMEDA LA ENCANTADA, MZ A, LA ENCANTADA DE VILLA, CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 4,500,000 · USD 1,250,000|4500000|1250000|||"1190 m² tot.
4 dorm.
5 baños
4 estac."|1190|4|5|4|Preciosa casa, impecable, moderna con acabados de primera, súper iluminada, ambientes amplios. Primer nivel: -hall ingreso. -sala. -comedor. -baño visita. -amplia cocina con isla Y comedor de diario. -terraza con zona de parrilla Y bar. -jardín. -piscina. -2 cuartos de servicio. -1 baño servicio. - lavandería. -patio. -4 estacionamientos. segundo nivel: -4 dormitorios con baño incorporado. -sala tv. vale la pena visitar!!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-de-villa-chorrillos-4-dormitorios-147409334?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=20|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Avenida Alameda de los Abanicos
La Encantada De Villa, Chorrillos"|S/ 3,009,000 · USD 770,000|3009000|770000|||"628 m² tot.
6 dorm.
6 baños
2 estac."|628|6|6|2|Vive en esta linda casa de 3 Niveles en La Encantada De Villa; Privilegiada ubicación, espacios amplios, excelente distribución, con jardin, piscina y zona social, ideal para disfrutar en Familia. Distribución: nivel 1. * Cochera para 2 autos. * ⁠Recibo de doble altura. * Sala y comedor independientes. * ⁠Baño de visitas. * ⁠Oficina/ escritorio. * ⁠Amplia cocina con comedor de diario y despensa. * ⁠Baño completo. * Terraza con jardín y piscina. * Zona de parrilla con horno de barro. nivel 2. * Sala de estar con vista al jardín. * Dormitorio principal con 2 walking closets y baño completo incorporado con 2 lavamanos. * 2 dormitorios secundarios con baño completo incorporado y walking closet. * 1 dormitorio con clóset de pared a pared y baño completo externo. * 3 closets para ropa blanca. nivel 3. * 2 dormitorios de servicio con clóset + 1 baño completo externo. * Lavandería amplia con patio abierto. * Clóset multiusos. Otros: Casa sip: (Structural Insulated Panel) resistente a sismos, ultraeficiente en energía, aislante superior y duradera como ninguna. Seguridad, confort y longevidad únicos en el mercado. Una propiedad lista para mudarse, en una tranquila urbanización privada, segura y rodeada de naturaleza. El precio publicado en soles es referencial y puede variar según el tipo de cambio vigente al momento de la transacción.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-de-villa-chorrillos-5-a-mas-dormitorios-147356836?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=21|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"URB, LAS BRISAS DE VILLA, CHORRILLOS
Las Brisas De Villa, Chorrillos"|S/ 1,961,000 · USD 530,000|1961000|530000|||"448 m² tot.
5 dorm.
5 baños
2 estac."|448|5|5|2|TmVer datos. Impecable casa con estructura de lujo y un departamento independiente. Piscina y salida a parque. • Dirección: Las Brisas de Villa. Chorrillos. • at 300m2 ac: 448m2. • Área social que incluye una piscina, amplio jardín de 88 m², dos terrazas, baño y se extiende hacia un segundo gran jardín en la zona de retiro, que conecta directamente con un parque, brindando un entorno natural y abierto para disfrutar. Distribución. •Acogedora sala / hall de ingreso. • Amplia sala y comedor con salida al área social. • Baño de visita. • Pozo de ascensor. • Gran cocina de 40m2 con isla central y comedor de diario. • 4 habitaciones con baño incorporado y walk-in closet. • 1 Habitación multiuso. • Family room. • Departamento independiente, cuenta con habitación, wc, baño, kitchenette, terraza amplia con linda vista a parque. datos importantes. •Cochera para 2 autos. •Pozo de ascensor (sube hasta el 3er piso) •Área de servicio completa. • Sistema de seguridad integrado. • Sistema de riego automatizado con bomba y aspersores.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-las-brisas-de-villa-chorrillos-5-a-mas-dormitorios-145181497?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=22|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Av. Alejandro Iglesias - Chorrillos
Chorrillos, Chorrillos"|S/ 1,122,000 · USD 290,000|1122000|290000|||"264 m² tot.
7 dorm.
1 baño"|264|7|||Casa en venta en ChorrillosUbicado en Av. Alejandro Iglesias, a pasos de la escuela militar de Chorrillos, cerca al circuito de playas, Centros Comerciales, universidades y colegios, zona con mucho comercio. Área total 264. 77 M2 Antigüedad 50 años, 3 pisos, tiene parámetros para construir 8 pisos. características. 1er piso- Sala y comedor amplio con vista exterior- Cocina Cerrada- Baño completo de uso compartido- Patio trasero bastante amplio. 2do piso. - 5 dormitorios- dos de ellos con vista externa. 3er piso- 2 dormitorios. - Ideal para un proyecto inmobiliario.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-chorrillos-chorrillos-5-a-mas-dormitorios-147714912?n_src=Listado&n_pg=1&n_pos=23|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Poeta de La Rivera
La Encantada, Chorrillos"|S/ 2,980,000 · USD 890,000|2980000|890000|||"1024 m² tot.
5 dorm.
5 baños
3 estac."|1024|5|5|3|Estupenda casa amplia e iluminada en La Encantada en 2da fila con vista directa al mar con parque en la parte delantera. Todos los ambientes de la casa tienen vista a vegetación, sea a jardín principal o jardines delanteros de la casa. Distribución del primer nivel: Hall de ingreso/recibidor con techo a doble altura, sala con chimenea y comedor en ambiente separado con lindos techos en madera. Cómoda y amplia cocina, moderna con muebles altos y bajos y comedor de diario en granito. Cuenta con un amplio y organizado closet para guardar vajilla. En la parte exterior se tiene una linda terraza con techo sol y sombra en madera al pie del jardín, zona de parrilla con horno de barro, lavadero y mesa tipo barra. Amplio jardín con mucha vegetación. Nuevamente en el interior de la casa, una cómoda sala de estar o tv íntima al lado de los dormitorios. El dormitorio principal y los 3 dormitorios secundarios se encuentran en el 1er nivel, cada uno con baño incorporado. El dormitorio principal con walk in closet, aire acondicionado, baño con lavadero con doble poza, jacuzzi y ducha. Cuenta con un escritorio con linda vista directa al jardín. En el 2do nivel, se encuentra el 5to dormitorio con baño incorporado con salida a terraza techada con linda vista al mar. En este nivel también se encuentra una amplia sala de juegos con bar empotrado. En el 1er nivel está lavandería con tendal, cuarto y baño de servicio, amplio depósito y cochera para 3 autos techada (cerrada). La casa cuenta con conexión interna de gas para termas que parte desde el garaje. Precio de venta en us$890, 000. Detalle de metrajes: at 1, 024m2 / ac 533m2. Citas con anticipación al Ver datos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-encantada-chorrillos-5-a-mas-dormitorios-148334816?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Hernando De Lavalle, Lima, Perú
Chorrillos, Lima"|S/ 5,060,500 · USD 1,450,000|5060500|1450000|||"558 m² tot.
5 dorm.
8 baños
4 estac."|558|5|8|4|Esta hermosa casa lo tiene todo. descubre el hogar de tus sueños en una de las zonas más exclusivas de villa, la cual te ofrece una combinacion perfecta de elegancia Y confort contando con amplios espacios que han sido diseñados para el máximo bienestar Y tranquilidad de tu familia. Caracteristicas destacadas: - jardin paisajista de 800 M2 rodeado de arboles con piscina. - zona de parrilla. - acabados de lujo Y diseño. - estacionamiento para mas de 4 vehiculos. distribución: - primer piso: sala Y comedor amplios bien iluminados Y con excelente ventilación con mamparas de vidrio, bar, chimenea, baño de visita, cocina cerrada, dispensa privada, ingreso posterior, un area para ser utilizado como cuarto de amenidades O taller de actividades etc. - segundo piso: cuenta con sala de estar, escritorio, dormitorio principal, tres dormitorios adicionales todos con baños propios, closets Y walking closet. area de lavanderia, cuarto Y baño de servicio. - tercer piso: area libre disponible para seguir construyendo, adicional cuenta con area privada Y amplia rodeada de vidrios que incluye deposito Y baño. - seguridad 24/7 en la zona ya que se encuentra A unos pasos del club villa (vista A la cancha de golf) - podras disfrutar del mar ofreciendo practicamente una playa privada. un lugar ideal para quienes buscan privacidad, tranquilidad Y un estilo de vida superior. Precio: 1´450, 000. 00 dolares|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-chorrillos-lima-5-a-mas-dormitorios-147746597?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=25|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Av Jose Olaya 159
Chorrillos, Lima"|S/ 580,000 · USD 165,000|580000|165000|||"80 m² tot.
7 dorm.
3 baños"|80|7|3||Agente domus: Adrian 9. 6. 5. 3. 9. 3. 4. 4. 8. Venta de casa en plena avenida, cuenta con: at: 80 M2. ac: 167 M2. Entorno residencial consolidado con colegios, restaurantes y espacios públicos. Accesibilidad al malecón y zonas turísticas para disfrutar del ambiente costero. Transporte público frecuente, aunque hay que considerar el tráfico en horas punta. Oferta educativa variada, desde inicial hasta técnico y universitario. Potencial para remodelaciones, dada su estructura (Drywall para crear ambientes flexibles). La casa tiene 3 pisos, distribuida de la siguiente manera: Primer piso: cochera, sala–comedor (diseñado con drywall para dos habitaciones), cocina, 2 baños, 1 habitación. Segundo: 3 habitaciones + 1 baño completo. Tercer piso: lavandería + 2 habitaciones construidas en material noble y un baño. Es espaciosa, con buena potencialidad para adaptarse según residencial consolidado con colegios, restaurantes y espacios públicos. Accesibilidad al malecón y zonas turísticas para disfrutar del ambiente costero. Transporte público frecuente, aunque hay que considerar el tráfico en horas punta. Oferta educativa variada, desde inicial hasta técnico y universitario. Potencial para remodelaciones, dada su estructura (Drywall para crear ambientes flexibles). La casa tiene 3 pisos, distribuida de la siguiente manera: Primer piso: cochera, sala–comedor (diseñado con drywall para dos habitaciones), cocina, 2 baños, 1 habitación. Segundo: 3 habitaciones + 1 baño completo. Tercer piso: lavandería + 2 habitaciones y un baño. Cuenta con Tanque Elevado y Cisterna de Agua. Es espaciosa, con buena potencialidad para adaptarse según necesidad.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-chorrillos-lima-5-a-mas-dormitorios-146828445?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Malecón Grau
Chorrillos, Lima"|S/ 2,170,000 · USD 620,000|2170000|620000|||"356 m² tot.
3 baños
2 estac."|356||3|2|Casa de 3 pisos ubicada frente al mar, en esquina, con doble frente y espectaculares vistas a toda la bahía de Chorrillos y Barranco, para remodelar. Características principales: • Área de terreno: 203. 05 m² • Área construida: 356. 46 m² • Antigüedad: 64 años (ampliada y remodelada en 1997) • 2 cocheras. Distribución: • Primer piso: terraza, amplia sala y comedor con salida a la terraza, cocina con comedor de diario, 1 dormitorio, baño completo y 2 cocheras. • Segundo piso: sala de estar, terraza con vista al mar, 2 dormitorios secundarios con vista, baño completo y área de servicio completa (lavandería, dormitorio y baño de servicio). • Tercer piso: escritorio con salida a terraza y vista al mar, dormitorio principal con walk-in closet, baño incorporado con salida a patio y terraza privada con una vista inigualable. Puntos destacados: • Ubicada en esquina frente al mar. • Dos frentes que potencian su valor y posibilidades. • Amplios ambientes con luz natural y terrazas con vista panorámica. • Perfecta para remodelar o para un proyecto inmobiliario de alto nivel. Agente: Jacqueline Benavente|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-chorrillos-lima-147369379?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=27|2025-12-08
urbania|casas|venta|Lima Sur|Chorrillos|"Calle Harold Crown 141 Chorrillos
Ariosto Matellini, Chorrillos"|S/ 812,600 · USD 239,000|812600|239000|||"140 m² tot.
4 dorm.
2 baños
1 estac."|140|4|2|1|Vendo linda casa (incluye minidpto), en urb. Matellini chorrillos – frente A parque. disponible desde el 01 de diciembre del 2025, pero ya se puede visitar. Dirección: Ubicada en la calle Harold Crown 141, Urb. Santa María en Chorrillos, altura de la cuadra 5 de la Av. Guardia Peruana, a una cuadra de la Av. Ariosto Matellini, queda frente a un parque muy bonito. Vendo una linda casa, de 3 dorms (todos en el segundo piso), que incluye un minidpto en el primer piso. La casa es amplia, bien iluminada y muy bien distribuida, con jardín delantero y posterior. La casa estructuralmente está impecable, se puede construir hasta un piso más sin ningún problema (tenemos los planos), tiene acabados buenos en general. La casa está en una de las partes más bonitas de Chorrillos, queda cerca a todo, es de muy fácil acceso. La zona es muy segura y residencial. Características: 140m2 de terreno, con 8ml de frente y 17. 5ml de lado. Sala comedor con vista a la calle y al jardín. Cocina amoblada con reposteros altos y bajos, espacio para comedor de diario. 3 dormitorios (Dos de ellos con closet y uno con ropero), los dorms. Están en el segundo piso, son amplios y muy ventilados. 2 baños completos y medio baño de visita. Cochera para un vehículo. Amplio jardín posterior y delantero. Hall de distribución en el segundo piso. Aires libres para construir un piso más. Minidepartamento en el primer piso, con dos ambientes y un baño completo, con puerta a la calle, es independizable y puede generar una renta segura. Entorno: La zona cuenta con varios centros comerciales alrededor, aparte de clínicas, centros de estudios, nidos, colegios, Avenidas Comerciales, parques, entre otros. Hay transporte público para todo Lima, el Metropolitano queda a 5 minutos caminando. Precio de Venta: Bajó de precio a: us $239, 000. 00 (Doscientos Treinta y Nueve Mil y 00/100 Dólares Americanos) Vende: caceres grupo inmobiliario. Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-ariosto-matellini-chorrillos-4-dormitorios-148222912?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=28|2025-12-08
