fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Virgen de Guadalupe
Marques De Corpac, Chorrillos"|S/ 1,300|1300||||"60 m² tot.
2 dorm.
1 baño
1 estac."|60|2||1|Información en el 9. 3. 3. 1. 6. 3. 3. 3. 1 – Katia DelgadoDiseñado para estudiantes, jóvenes o parejas que quieren su primer hogar con estilo Con 60? m² bien distribuidos en el 3er piso de un edificio de 5 pisos (no ascensor) ofrece comodidad, funcionalidad y un estilo innovador. • Cocina abierta con reposteros altos y bajos, integrada a una cálida sala-comedor. • Dos habitaciones (cama 02 y 11/2 plazas) con un pequeño clóset• 1 baño completo (duchas con vidrio pavonado) • Contómetro independiente de luz y agua. • Pisos cerámicos en todo el departamento. • Lavandería compartida. El edificio se ubica en la Urb. Marqués de Corpac, camino al Club Cultural Lima, a solo 15 minutos de la Av. Alameda Sur y a 25 minutos de la upc campus Villa. Zona tranquila, segura y con parque al lado. ¡Perfecta para desconectarte del caos sin alejarte de todo! • ¡Sin pago de mantenimiento! • No se aceptan mascotas. • 01 garantía y 01 adelantoY si deseas un estacionamiento, los tenemos con S/100 adicionales¡Agenda tu visita hoy mismo! Coordina una visita en el 9. 3. 3. 1. 6. 3. 3. 3. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-marques-de-corpac-chorrillos-2-dormitorios-148293951?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=23|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Avenida Prolongación Huaylas
Chorrillos, Lima"|S/ 1,850|1850|||195|"87 m² tot.
3 dorm.
2 baños"|87|3|2||Consta de 87 M2Sala comedor con amplio balcónDormitorio principal con baño incluído y closet de pared a pared. 2 dormitorios adicionales1 baño completo para dormitorios alternos y visitaCocina con muebles altos y bajos en melamina y granito. Lavandería. No mascotasCosto de Mantenimiento: 195 aproxPrecio de Alquiler: 1850 soles 2x1Información adicional y visitasSheyla Luna9*9*8*0*8*5*8*5*8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148741290?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=24|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Gorriones 223
Chorrillos, Lima"|S/ 2,700 · USD 805|2700|805||150|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Alquilo departamento de estreno con finos acabado, ubicados en el sexto piso de un edifcio de nueve pisos. Cuenta con Habitacion principal con baño incorporado y dos habitaciones secundarias que comparten un baño completo. Amplia cocina con modernos reposteros altos y bajos, con tablero de granito, cocina a gas y campana extractora. Tiene gas Cálida que estamos seguros te ayudará a economizar. Tiene una excelente distribución, muy iluminado, su moderno diseño y tecnología constructiva antisísmica harán que tu familia se sienta segura. Cuenta con seguridad y vigilancia las 24 horas, tiene tres modernos ascensores y los beneficios de un edificio ecoamigable. Contamos con estacionamiento para bicicletas, áreas comunies de juegos y sala para niños, zona de parrilla y areas verdes. No dudes en contactarnos, agenda tu visita, estaremos gustosos de atenderlos. Telf. 9 6 1 4 4 4 0 1 3|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148628268?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=25|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecón Grau
Chorrillos, Lima"|S/ 9,380 · USD 700,000|9380|700000||1,369|"412 m² tot.
4 dorm.
4 baños
2 estac."|412|4|4|2|Precioso departamento dúplex súper iluminado en alquiler ó venta ubicado en el Malecón Grau vista a jardines y al mar. El departamento se encuentra en primer piso dentro de un condominio cerrado con seguridad 24/7, y se distribuye de la siguiente manera. *primer piso: Al ingresar tiene un escritorio, baño de visita, una amplia sala, comedor con mucha iluminación natural con vista a la terraza, cuenta con jardín privado interior, cocina amplia con comedor de diario, lanvandería amplio, cuarto y baño de servicio. *planta baja: Dormitorio Principal con su baño incorporado, walking closet, sala de estar con terraza y bbq, con 3 dormitorios secundarios amplios con closet, baño completo que comparten 2 dormitorios y un secundario con su baño incorporado. Área común: 2 cocheras una techada y otra sin techar, piscina, sauna, sala de reuniones. Alquiler con muebles: $3000. Alquiler sin muebles: $2800. Gestiona: exploria grupo inmobiliario. Cod: 2504|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-4-dormitorios-145124808?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=26|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Othon Gastañeta al 100 - Departamento 1 Habitacion CON Vista AL MAR Y Residencial Privada Amoblado Limite CON Barranco
Costa Sur, Chorrillos"|S/ 2,300|2300|||200|"37 m² tot.
1 dorm.
1 baño"|37|1|||Departamento monoambiente amplio y amoblado ubicado en Costa Sur, dentro de una residencial privada, en límite con Barranco, una zona moderna, segura y de alta proyección. El departamento cuenta con baño completo, cocina americana y un balcón con vista al mar, ideal para disfrutar de la brisa marina y atardeceres únicos. Su diseño es funcional y contemporáneo, ofreciendo un espacio cómodo, luminoso y bien distribuido. Se entrega completamente amoblado, listo para mudarse. Se encuentra en un edificio nuevo y moderno, a estrenar, que ofrece áreas comunes espectaculares pensadas para el bienestar y el estilo de vida actual. Entre ellas destacan una piscina con una vista impresionante al mar y al sunset, gimnasio completamente equipado, zona de parrilla, zona de relajación, lavandería común, zona de estacionamiento para bicicletas, coworking y una zona zen ideal para desconectarse. Una excelente opción para quienes buscan vivir frente al mar, con todas las comodidades modernas, en una residencial privada y a pasos de uno de los distritos más atractivos de Lima.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-1-dormitorio-148813709?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=27|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Trovadores Urb. Matellini
Ariosto Matellini, Chorrillos"|S/ 2,200 · USD 650|2200|650|||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Alquiler De Departamento Frente A Parque En Matellini, ChorrillosIbis Ingaruca · 9. 9. 3. 5. 9. 6. 1. 4. 8Imagina despertar cada día frente a un parque, en un departamento cómodo, acogedor y listo para mudarte. Un espacio funcional y bien distribuido, ideal para quienes valoran la tranquilidad, la amplitud y una excelente ubicación en Chorrillos. Aquí, tu día a día se vive con más calma, luz natural y confort. — características: Área total: 100 m²Piso: pisoDormitorios: 3Baños: 2Sala y comedor ampliosCocina independiente con lavanderíaNo cochera interna, pero si estacionamiento externo disponible frente a parque. Seguridad 24 horas. — descripción: Al ingresar, te recibe una sala comedor amplia y bien iluminada, perfecta para compartir momentos en familia o relajarte al final del día. La cocina es espaciosa y funcional, con una lavandería integrada que facilita la rutina diaria. Los tres dormitorios ofrecen comodidad y privacidad, ideales para descanso, trabajo desde casa o espacios familiares. Los baños cuentan con una distribución práctica, pensada para el uso diario sin complicaciones. Cada ambiente ha sido diseñado para aprovechar al máximo el espacio y la luz natural. — entorno Y ubicaciónubicado en la calle Los Trovadores, en la Urbanización Matellini, Chorrillos, frente a parque. Una zona residencial tranquila, con fácil acceso a avenidas principales, transporte, colegios, comercios y servicios esenciales. Vivir aquí es disfrutar de un entorno agradable, seguro y bien conectado con todo lo que necesitas. Este departamento no solo se alquila, se vive. Un espacio que invita a empezar una nueva etapa con comodidad y serenidad. Agenda tu visita hoy mismo y descubre si este puede ser tu próximo hogar. — condiciones: Precio de alquiler: S/ 2, 200. 00 (incluye mantenimiento, seguridad y arbitrios) Condición: 2 meses de garantía y 1 mes de adelantoServicios compartidosRequisitos: sustento de ingresos y buen historial en el sistema financieroMascota: Gatito o perrito raza pequeña educadoEstado: listo para mudarse solo 5 personas incluido niños. Disponibilidad inmediata|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-3-dormitorios-148710432?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=28|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Las Gaviotas 522, Chorrillos
Chorrillos, Lima"|S/ 1,300 · USD 371|1300|371|||"105 m² tot.
2 dorm.
1 baño"|105|2|||Alquiler de Departamento – Chorrillosalquiler de departamento – chorrillos (Urb. La Campiña) Dirección: Av. Las Gaviotas 522 – 4to pisoexcelente ubicación: cerca a Av. El Sol, Av. Guardia Peruana, Av. Matellini, Policlinico Juan José Rodriguez Lazo y upn. Características: -Sala comedor con vista exterior-Cocina semi abierta con muebles altos y bajos-Área de lavandería-2 dormitorios con closet-Baño completoCondominio seguro, ideal para familiasno cocheraagenda tú visita y disfruta de tu nuevo hogar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148433084?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=29|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"MALECON COSTA SUR 500 EDIFIICIO ARISE
Costa Sur, Chorrillos"|S/ 250 · USD 80|250|80|||"45 m² tot.
1 dorm.
1 baño
1 estac."|45|1||1|Imagina despertar con una vista espectacular al mar desde todos los ambientes. Este mini departamento en piso 7 te ofrece iluminación natural, comodidad y un estilo moderno pensado para disfrutar. Se alquila amoblado, por dias, semanas. precio por dia: 250 soles. precio por semana: 1500 soles. precio por mes 5000: soles. precio por 6 meses: 4500 soles / por mes. precio por 1 año: 3600 soles/ por mes. check in, 3pm. check out 12 pm. Distribución y equipamiento: Sala–comedor con vista al mar, sofa cama, comedor con 3 sillas, mesa centro, centro de tv con tv. Cocina tipo americana equipada: cocina, campana extractora, refrigeradoray terma. Dormitorio principal con clóset, cama queen, tv. Cortinas y luminarias instaladas. Departamento de estreno en edificio recién entregado. Áreas comunes premium: Lobby / Recepción. Sala de coworking. Bar lounge. Piscina. Gimnasio. Lavandería. Seguridad y ambientes modernos. Ubicado en el malecón privado costa sur. ideal para salir a caminar por el malecón. disponible desde el 20 de febrero. inlcuye 1 estacionamiento. sus mascotas son bienvenidas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-1-dormitorio-148287527?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=30|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"SANTA MERCEDES MZ S-1 LOTE 25-B
Villa Marina, Chorrillos"|S/ 1,280 · USD 320|1280|320||50|"67 m² tot.
2 dorm.
1 baño"|67|2|||Se alquila bello Y lindo departamento de estreno en chorrillos. Acogedor y lindo departamento ubicado en segundo piso con vista exterior. Se encuentra a unos minutos de la Curva de Chorrillos y la zona comercial del distrito. Está distribuido de la siguiente manera: *Sala comedor con vista exterior e iluminación natural, piso de porcelanato. *Cocina estilo americana, con barra de granito, reposteros altos y bajos, cuenta con campana. * 2 dormitorios. * 1 baño completo. * Área de lavandería. Cuenta con terma de 50 libros. Modalidad 2x1, contrato mínimo 1año.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-villa-marina-chorrillos-2-dormitorios-66005841?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"AV CHORRILLOS
Chorrillos, Lima"|S/ 1,850 · USD 550|1850|550||150|"42 m² tot.
1 baño"|42||||Se alquila departamento tipo mono ambiente1, 850 soles. Minidepa amoblado. en el límite Barranco-Chorrillos, a 5 cuadras de la plaza de Barranco. Cama queen size. Acceso a áreas comunes: terraza con vista a toda la costa verde. Estacionamiento de bicicletas. - y la ciclovía pasa afuera del edificio. No tiene cochera. Cerca al Mass, panaderías, tiendas, mercado, restaurante Central.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-148167342?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle Ontario 257
La Campiña, Chorrillos"|S/ 1,500 · USD 450|1500|450||120|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Chorrillos dpto primer piso 2 dormitorios living comedor baño incorporado en el dormitorio principal otro baño completo cocina lavanderia con cochera1500 solessin cochera 1350 bien ubicado cerca av los faisanes altura fabrica jhon holden cel Ver datos cel Ver datos. Cerca av el sol Y los faisanes el condominio es seguro Y tiene parque. Ver datosE4|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-campina-chorrillos-2-dormitorios-63971043?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Calle las Capironas 490
Ariosto Matellini, Chorrillos"|S/ 1,950|1950|||70|"92 m² tot.
2 dorm.
2 baños"|92|2|2||Departamento en alquiler ubicado en Ariosto Matellini, ideal para quienes buscan comodidad y cercanía a servicios. Este inmueble cuenta con 75 m² de superficie construida y 90 m² de superficie total con patio -terraza, ofreciendo un espacio funcional y bien distribuido. Dispone de 2 habitaciones, incluyendo un dormitorio principal con baño, perfecto para parejas o familias pequeñas. Además, cuenta con 2 baños en total. El departamento incluye un hall de ingreso que da la bienvenida a un ambiente acogedor. La cocina está diseñada para facilitar las tareas diarias. Se encuentra en el piso 1. La ubicación es estratégica, con centros comerciales cercanos y escuelas cercanas, como referencia a 02 cuadras de la Estación Matellini, zona con Rejas Vigilancia. Cuentas con medidor de agua, luz y gas natural. Se entrega con Cocina Encimera Sole y Therma Sole ambas con gas natural Calidda. Informes: juan carlos valdez - celular Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-ariosto-matellini-chorrillos-2-dormitorios-148710490?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"ALAMEDA HORIZONTE 256
San Juan Bautista De Villa, Chorrillos"|S/ 1,600|1600||||"74 m² tot.
3 dorm.
2 baños"|74|3|2||Alquilo lindo dpto en 2do piso en Condominio Santorin en Av Alameda Horizonte en Chorrillos, cerca a la Univ upc y San Juan Bautista, Colegios, Centro comercial, frente a Cedros de Villa, consta de: Sala Comedor, Cocina cerrada con reposteros altos y bajos, lavandería, 3 dormitorios con closets, dormitorio principal con baño, y otro baño completo. Condominio con ascensor. Mantenimiento 220 soles incluye consumo de agua, seguridad y vigilancia. Luz medidor independiente. Condiciones: 1 mes adelanto y 2 meses de garantía, contrato por 1 año. No se aceptan mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-juan-bautista-de-villa-chorrillos-3-dormitorios-147741515?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Los Gorriones, Chorrillos
Chorrillos, Lima"|S/ 1,900 · USD 567|1900|567||220|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Se Alquila Departamento de 60. 29 m2 - Chorrillosprecio de alquiler 1900 soles Ubicado en el piso 6 con ascensor. Referencias Cercanas: • Cerca del paradero Matellini de la estación de Metropolitano• Centro Comercial Plaza de Chorrillos: Tiendas, restaurantes y opciones de entretenimiento. • Parque de la Campiña: Ideal para paseos y actividades al aire libre. • Iglesia San Juan Bautista ¡Detalles del Departamento: • Área: 60. 29 m2• 2 dormitorios (dormitorio principal con baño) • 1 baño completo • Sala Comedor• Cocina: con reposteros altos y bajos, Cocina • Lavandería, Terma• Sistema de Gas: Calidda 1 Cochera Vigilancia 24x7Áreas Comunes: • Lobby• Sala de Recepción, Lavandería, juegos de niños, área para bicicletas, gym. ms ruc: 2. 0. 6. 0. 9. 3. 4. 7. 9. 8. 9|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148627311?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Puerto Rico
Los Cedros De Villa Etapa I, Chorrillos"|S/ 2,400|2400||||"140 m² tot.
3 dorm.
2 baños
1 estac."|140|3|2|1|Imagina despertar cada mañana con vista al parque, en una zona tranquila y segura donde todo está cerca. Este dúplex de 140 m² en Chorrillos combina amplitud, confort y una ubicación estratégica. Sus 3 dormitorios brindan el espacio ideal para vivir con calma y amplitud, mientras que la urbanización cerrada con vigilancia garantiza la tranquilidad que buscas para tu día a día. Con estacionamiento propio y a pocos minutos de universidades, supermercados y centros comerciales, este hogar está pensado para quienes valoran comodidad y seguridad.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-los-cedros-de-villa-etapa-i-chorrillos-3-dormitorios-148617373?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Guardia Civil 951
Chorrillos, Lima"|S/ 1,600|1600||||"74 m² tot.
3 dorm.
3 baños"|74|3|3||Acogedor Y Funcional Departamento En Alquiler En Plena Avenida Y Al Costado Del Real Plaza Guardia Civil, Cuenta con: Sala/Comedor. Cocina. Lavanderia. Balcon Con Vista A La Avenida, Dormitorio Master Con Baño Incorporado, Dos dormitorios adicionales.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-148772921?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av. Chorrillos 646
Chorrillos, Lima"|S/ 3,300 · USD 1,000|3300|1000||300|"72 m² tot.
2 dorm.
2 baños"|72|2|2||Estacionamiento en 1er sótano, sin columnas de por medio (costo aparte: S/300). El precio del departamento publicado es neto. en todo la ciudad de lima no hay mejor vista al mar que ésta, esto se debe A que sólo en chorrillos puedes encontrar un morro, un club social de clase alta, un muelle de pescadores Y una ensenada. Botes de diversos colores, muelles, edificaciones A correcta escala, el morro, la playa, las palmeras Y la inmensidad del océano, todo reunido en una vista que la hacen espectacular así sea invierno. Todas las habitaciones son amobladas Y ven al mar, excepto la lavandería Y el baño de visita. El departamento está cerca al ascensor pero A la vez aislado del bullicio del flujo de él (alta privacidad), el dormitorio principal queda en una esquina del edificio, teniendo de esta forma absoluta privacidad respecto A los otros departamentos. El dormitorio principal cuenta con cama queen europea (8cm más grande que la cama queen americana), muy cómoda. Excelente conectividad. <10min: plaza de armas de barranco (bicicleta). <20 min: larcomar-miraflores (bicicleta). <30 min: san isidro centro financiero (auto). 30 min: fortaleza real felipe-callao (auto). 45min: centro histórico de lima (auto). Areas comunes con espectaculares vistas: parilla, sala-bar (con la mejor vista al perfil de la ciudad sobre la costa), sala de usos múltiples (con vista la marm, montañas Y una vista de la ciudad panorámica). Adicional tenemos 2 áreas comunes (sin buenas vistas) ; gimnasio Y coworking. Ahorro energético: el departamento está equipado con secadora Y cocina A gas natural.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148652978?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Andrómeda 880
Ariosto Matellini, Chorrillos"|S/ 1,800 · USD 500|1800|500|||"50 m² tot.
2 dorm.
2 baños"|50|2|2||Alquilo departamento consta de 02 habitaciones con closets empotrados, 02 baños, sala - comedor, kitchenette moderno. Edificio de estreno, cuenta con ascensor y seguridad las 24 horas.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-ariosto-matellini-chorrillos-2-dormitorios-148815952?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecón Costa Sur
Costa Sur, Chorrillos"|S/ 2,200 · USD 620|2200|620||150|"38 m² tot.
1 dorm.
1 baño"|38|1|||Se alquila departamento. Moderno de estreno 1 dormitorio full amoblado en la mejor zona de chorrillos en el condominio privado malecon costa sur, esta ubicado en un malecón privado, seguridad 24 hrs Y cercado A pasos de la mejor zona de barranco Y chorillos que facilita el acceso A la playa.. buena parte de las areas comunes tienen vista al mar. A 10 minutos caminando A la plaza de barranco. Seguridad 24 hrs. Lugares atractivos cercanos: cerca del cc metro en barranco,, cerca del cc holly de barranco, cerca del restaurante central de barranco,, cerca de la utec, cerca del club regatas lima de chorrillos, cerca de la clinica maison de sante de chorrillos, cerca del cc plza lima sur de chorrillos, cerca del cc tottus de chorrillos, A un paso del malecon de chorrillos, cerca de la marina club, starbucks en barranco, parque municipal de barranco, parque el mirador de barranco, museo pedro de osma de barranco, aloja escuela de surf, mirador bresciani, bike stor peru, victoria bar,. Bien conectado por toda la ciudad de lima. A un paso de barranco. Consta de:: habitacion con cama queen full amoblado. cocina americana abierta con reposteros altos Y bajos, baño completo fuera de la habitacion con agua caliente. sala completa. zona de lavanderia. incluye luces led Y cortinas. areas comunes: lobby: un espacio de recepcion moderno, coworking: un area para trabajar O estudiar, centro de lavado: una lavanderia en comun, cuarto de correo: un espacio para la recepcion de correspondencia, estacionamiento para bicicletas: un lugar seguro para guardar bicicletas. Piscina con vista al mar: para nadar Y refrescarse, zona de bar Y distracción: un bar para socializar O relajarse, zona de bbq Y parrllas: area equipada para hacer parrilladas, sundeck: una terraza para tomar el sol. zona de gym, zona de yoga Y zen con vista al mar, centro de lavado, estacionamiento para bicicletas, seguridad 24/7 camaras de seguridad. renta: S/. 2, 200 1 x 2 de garantia. Mantenimiento: S/. 150 incluye agua. Informes: Sr. Manuel Val. Telf: Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-sur-chorrillos-1-dormitorio-58635894?n_src=Listado&n_pills=Ascensor&n_pg=3&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Andromeda, Chorrillos, Peru
Torre Matellini Sur, Chorrillos"|S/ 3,500|3500||||"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Alquiler Departamento Amoblado Torres de MatelliniHermoso Departamento Amoblado de 90 m², en el Piso 2, Sin ascensor, seguridad 24hrs y Salón de Reuniones. Ubicado en Condominio Las Torres de Matellini, cerca a la upc, Universidad San Juan Bautista, Colegios, Plaza Lima Sur, Supermercados, etc. Precio: S/ 3, 500 Soles. Cuenta con: -03 Habitaciones (habitación principal con baño incluido). *Habitación Principal con Cama Quin, cuenta con closet, incluye baño completo. *Habitación Secundaria 1 con Cama de plaza y media con closet. *Habitación Secundaria 2 con Cama de Plaza y media con closet. -Estudio con escritorio y silla. -01 Baño Completo independiente. -01 Sala Comedor con comedor de 8 sillas, juego de sala y televisor de 60 pulgadas. -01 Cocina Cerrada equipada con cocina, horno, campana extractora. -01 Área de Lavandería. -Therma de 50 Litros. 1 Estacionamiento. Condiciones 2x1Mantenimiento S/ 100 soles (incluye agua). Aparte servicio Luz y arbitriosContrato 1 Año. Requisitos: Sustentos de ingresos. Excelente historial crediticio/financierosepara tu visita ya!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-torre-matellini-sur-chorrillos-3-dormitorios-148676543?n_src=Listado&n_pills=Amoblado&n_pg=3&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Malecón Costa Sur 350
Chorrillos, Lima"|S/ 2,625 · USD 750|2625|750||250|"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|"Vive con vista al mar. Loft de 50 m², con terraza y estacionamiento. Gimnasio y sala de juegos con vista al mar | Seguridad 24/7. A pasos de restaurantes, bares y el Malecón. Listo para mudarte, ¡solo trae tus maletas!"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-1-dormitorio-147261006?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Av defensores del morro 1515 chorrillos
Chorrillos, Lima"|S/ 1,700 · USD 485|1700|485||190|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|Se alquila este lindo departamento de 75 M2. 3 Habitaciones con closet 2 baños completos. Vista externa con Balcón. Contacto para visitas al 9. 7. 0. 3. 4. 7. 0. 3. 9. Srta Susy Medina. Asesora inmobiliaria Remax. Habitacion principal con baño propio. Camas 2 plazas. 2da habitación plaza y media. 3ra habitación 1 plaza. Sala comedor amplio con balcón. Cocina concepto semi cerrado, Tablero de granito, muebles altos y bajos. Terma electrica. Conexión gas natural en la cocina. precio: s/. 1, 700 sin cochera. s/. 1, 800 con cochera. Modalidad 2x1. Servicio pago aparte según consumo. Mantenimiento 190 soles. Contrato mínimo 1 año. Contacto para visitas al 9. 7. 0. 3. 4. 7. 0. 3. 9. Srta Susy Medina. Asesora inmobiliaria Remax|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-3-dormitorios-146044147?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"BALAREZO 342, CHORRILLOS
Chorrillos, Chorrillos"|S/ 2,100 · USD 600|2100|600|||"80 m² tot.
1 baño
1 estac."|80|||1|Cómodo, lindo Y funcional departamento en primer piso. Edificio de 3 pisos. Un departamento por piso. Ubicado A media cuadra del malecón. Cuenta con ingreso principal E ingreso de servicio. Sala/comedor, cocina, 2 dormitorios, 1 baño, patio Y lavandería. Muy bien ubicado, cálido Y con la frescura de estar cerca al mar.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-chorrillos-145120820?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Sur|Chorrillos|"Cedros de Villa
Chorrillos, Lima"|"S/ 1,350 · USD 402
15%"|1350|402|15%||"67 m² tot.
2 dorm.
1 baño"|67|2|||Yeni Castro Cel. 944*969*742Se alquila hermoso, amplio e iluminado departamento ubicado en la Av. Costanera, distrito de Chorrillos, con una espectacular vista a la playa y a solo 1 cuadra de la Av. Alameda Sur. Situado en la Urbanización Los Cedros de Villa, una zona residencial tranquila y segura, rodeada de parques, áreas recreativas y deportivas. A solo una cuadra del Centro Cultural Deportivo Lima y cerca de bodegas, restaurantes y servicios esenciales. Características del departamento: - 2do piso- Área: 67 m²- Sala y comedor amplios, ventilados y con excelente iluminación natural- Cocina abierta con muebles altos y bajos, integrada visualmente a la sala-comedor- 1 baño completo- 2 dormitorios amplios- Servicios independientes de agua, desagüe y luz Precio de alquiler: S/ 1, 350 mensualesModalidad: 1 mes de adelanto y 2 meses de garantíaIdeal para familias que buscan comodidad, buena ubicación y calidad de vida frente al mar. ¡No dejes pasar esta excelente oportunidad! Comunícate al Cel. 944*969*742|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chorrillos-lima-2-dormitorios-148520138?n_src=Listado&n_pg=3&n_pos=16|2026-02-01
