fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Chorrillos|"Qxvj+x5c, Chorrillos 15067, Perú
Chorrillos, Lima"|S/ 1,260,000 · USD 360,000|1260000|360000|||"390 m² tot.
20 dorm.
19 baños
6 estac."|390|20|19|6|Inversión rentable en chorrillos¡Oportunidad de inversión en Chorrillos! Propiedad con alto rendimiento y excelente ubicaciónUbicada en la Residencial Prosperidad de Chorrillos, esta propiedad de 156 m² ha sido acondicionada para funcionar como edificio de hospedaje, generando ingresos estables y mensuales desde el primer día. Distribución y características: Primer piso: -Minidepartamento independiente-Local comercial ideal para restaurante, bodega o tienda-Estacionamiento para hasta 6 autos-Alquiler mensual estimado del primer piso: S/4, 000Segundo, tercer y cuarto piso: -20 habitaciones en total, ideales para alquiler individual-17 habitaciones con baño privado-3 habitaciones comparten 1 baño-Alquiler promedio por habitación: entre S/450 y S/500Ingresos mensuales estimados: -Más de S/13, 000 mensuales, con posibilidad de mejorar si se optimiza como hospedaje, hostal o alquiler corporativo. -Dirigido a inversionistas o familias que deseen vivir de sus rentas, en una zona con alta demanda de alojamiento por cercanía a vías principales, transporte y servicios como: -colegios como -Abraham Maslow, San Daniel, Pamer, Tricer, Prolog. Santo Domingo, Divino Maestro, st George, Lima Villa College, Talentus Villa, iep Matemática Santísima María, Innova School, -Universidades como: - la utp, San Juan Bautista, Universidad Cientifica -Grifos como Terpel a 3 minutos, Repsol a 4 minutos, Primax a 5 minutos-Centro de Cultura de Lima, La Granja Villa, Plaza Lima Sur, Mega Plaza, Playa Villa, Más, Tambo, Chifas, Pollerías, Restaurantes-Mercados como: -Cenata, Mercado Santanita, y muchos más a los alrededores. Vive de tus rentas con esta propiedad en la Residencial Prosperidad – Retorno inmediatoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-multifamiliar-gana-13-mil-desde-el-primer-mes-147051696.html?n_src=Listado&n_pg=6&n_pos=21|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Cerca a Country Club de Villa - Urb. La Encantada
Chorrillos, Lima"|S/ 1,958,250 · USD 525,000|1958250|525000|||"1012 m² tot.
4 dorm.
3 baños
3 estac."|1012|4|3|3|Casa de 4 dormitorios en 1er Piso - A 1 cuadra del mar, excelente ubicacionárea Total: 1012m²Área Construida: 318m²precio de terreno en ofertacasa super bien ubicada cerca al faro de la encantada Y A una cuadra del malecon. Primer piso, sin muebles, 34 años de antigüedad, vista al mar, por remodelar, una planta. distribución• 2 salas• Comedor• Cocina• Escritorio• Sala de estar• 4 dormitorios• 3 baños• 1 baño incorporado• 1 cuarto de servicio• 1 baño de servicio• Lavandería• Terraza• Jardín• Jardín interiorPisos de cerámico en área socialPisos de cerámico en área privadaadicionales• 3 cocheras tipo en línea• Patio• Parrilla|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-como-terreno-super-oferta-1-012-m-sup2--a-20-m-147393547.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=22|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"ALAMEDA DE LAS PALMAS LA ENCANTADA VILLA, La Encantada De Villa, Chorrillos
Chorrillos, Lima"|S/ 4,563,000 · USD 1,250,000|4563000|1250000|||"1271 m² tot.
4 dorm.
3 baños
3 estac."|1271|4|3|3|Espectacular Casa en Venta en La Encantada de Villa. Espectacular casa especialmente diseñada por encargo de los propietarios con acabados de lujo. Al ingresar encontramos un extenso jardín, especialmente cuidado, con diseño paisajista y piscina con deck. Al costado de la piscina está un baño completo con ducha. Espacio para gimnasio con vidrio que permite tener vista al jardín. En el frontis de la casa y seguido del jardín, amplias terrazas con área de parrilla y barra de granito para poder compartir. En el primer piso, independiente de la puerta de acceso, uno puede ingresar a la casa desde la sala, comedor y cocina por las mamparas. Sala-comedor con techos de 6mts de altura con vigas de madera. Amplia sala-comedor separada por una chimenea de tiro y un bar, el cual puede integrarse a la sala o mantener su carácter privado (puerta corrediza con espejo). Este bar a su vez tiene acceso a una sala de estar, separado por una puerta. Sala de estar con vista a un jardín interior. Dos dormitorios bastante amplios con baño compartido. El uso que se le pueda dar a estos ambientes, ya depende del interesado. Actualmente hacen las veces de dormitorio para huéspedes y escritorio. Uno de estos ambientes, da a un jardín interior que tiene puerta blindada de salida a parque. La casa está rodeada además de jardines, ductos tipo terraza con plantas, jardín interior muy bien diseñado, lo cual proporciona luz natural. La cocina es bastante amplia y moderna, cuenta con muebles altos y bajos y tableros de granito. Comedor de diario integrado a la misma. Despensa. Puerta desde la cocina con acceso al área de servicio, lavandería, 2 dormitorios de servicio con baño compartido. En el segundo piso, encontraremos dos dormitorios, el principal con balcón tipo terraza, acceso a terraza interior y con vista a parque, chimenea de tiro, walk-in closet y baño incorporado con jacuzzi y ducha. El dormitorio secundario también con vista Y acceso a una terraza, además de vista a parque, con walk-in closet y baño incorporado. Sala de estar con chimenea de tiro y acceso a terraza. También con vista a parque. Acabados de lujo, pisos de madera en área social y privada, vigas y columnas de madera enmarcan toda la casa, desde un sol y sombra. Jardines con diseño paisajista y cochera techada para 3 autos. En caso de invitados pueden estacionarse en el jardín frontal! Buscanos en redes sociales como @housebrokerperu|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-en-la-encantada-de-villa-147393611.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=6&n_pos=23|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Jirón Ámbar 2
Chorrillos, Lima"|S/ 4,084,500 · USD 1,050,000|4084500|1050000|||"440 m² tot.
3 dorm.
2 baños
4 estac."|440|3|2|4|Vendo Linda casa en calle Jirón Ámbar 2, Urbanización La Encantada De Villa, Chorrillos. (Ref: frente Av. Alameda La Encantada). Venta: us$ 1, 050, 000 dólares. Área Terreno: 1, 500 m2. Área Construida: 440 m2. Vista a la calle, remodelada, dos plantas, 2 salas, comedor, comedor de diario, cocina, escritorio, sala de estar, 3 dormitorios, 2 baños, 1 baño incorporado, 2 cuartos de servicio, 1 baño de servicio, lavandería, pisos de madera en área social y en área privada. Terraza, jardín, 4 cocheras abiertas. Parrilla, chimenea. Jv|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-linda-casa-en-jiron-ambar-2-urb.-la-encantada-146768461.html?n_src=Listado&n_pills=Parrilla&n_pg=6&n_pos=24|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA, CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 4,107,000 · USD 1,100,000|4107000|1100000|||"1352 m² tot.
6 dorm.
4 baños
3 estac."|1352|6|4|3|GvVer datos. En venta Amplia Casa con bungalow independiente en La Encantada de Villa. • Dirección: La Encantada de Villa. • at: 1, 352 m2 ac: 607m2. • precio: $1, 100. 000. Primer piso. • Jardín delantero con estacionamientos techados. • Hall de ingreso. • Sala iluminada doble altura. • Comedor. • Baño visita. • Terraza techada integrada. • Terraza abierta. • Sala de estar con chimenea. • Cocina con comedor de diario. • Lavandería y 2 dorm. De servicio. • Habitación o escritorio independiente. Segundo piso. • Sala de estar. • Dormitorio principal con baño y walking clóset. • Dormitorio 2 y 3 comparten un baño. • Dormitorio 4 y 5 comparten un baño. Bungalow independiente. • Sala amplia. • Kichenette. • Dormitorio con baño. • Techos altos. • Piscina amplia. • 3 estacionamientos techados. • Bungalow independiente|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta-amplia-casa-con-bungalow-independiente-en-la-144281165.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=6&n_pos=25|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Playa Cocoteros
La Encantada De Villa, Chorrillos"|S/ 1,764,000 · USD 518,900|1764000|518900|||"360 m² tot.
3 dorm.
3 baños
3 estac."|360|3|3|3|Vendo linda casa en La Encantada de Villa – Cocoteros - frente a parque – cerca a Colegio Villa Alarife - Cambridge College – Innova School – Colegio Aleph – bodega – restaurant - Country Club Villa – at: 3610m2 – con techos altos e iluminada - pisos y puertas de madera pumaquiro y cedro, diseñada por el arquitecto Rodrigo Travezan - antigüedad 20 años -Primer piso: sala – comedor separadas con chimenea – baño de visita - cocina con comedor de diario – jardín interior – terraza – patio 1 dormitorio con baño incorporado o escritorio – 3 estacionamientos – depósito – Segundo Piso: dormitorio principal amplio con baño incorporado y walking closet y vista al mar – 2 dormitorios que comparten baño – sala de estar – escritorio – cuarto y baño de servicio – lavandería - $518, 900|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-bonita-casa-en-la-encantada-de-villa-at:360-144019937.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=6&n_pos=26|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Carlos Mollet
Chorrillos, Lima"|S/ 874,000 · USD 259,000|874000|259000|||"160 m² tot.
4 dorm.
3 baños
2 estac."|160|4|3|2|*Venta de amplia Casa en Chorrillos! * Área de terreno 160m2, construido 234m2, en total 3 pisos más terraza. Ubicado en Carlos Mellet, urbanización Rosario del Villa, a 3 cuadras de la estación Martelli del metropolitano. Consta de 4 dormitorios, 3 baños, área de entretenimiento, amplia sala comedor, cocina, lavandería, patio y cochera para dos vehículos. Antigüedad mayor a 30 años muy bien conservados. Toda la documentación en regla. Solicita vídeo al interno. *Condición de pago: * -$270, 000 mil dólares. -Pago de servicios por consumo propio. -Contar con cash o inicial mínimo de 20% para calificar al crédito hipotecario. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-3-pisos-terraza-4-dorm.-3-banos-doble-146961992.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=27|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Av. Villa Marina
La Chira, Chorrillos"|S/ 515,750 · USD 145,000|515750|145000||50|"160 m² tot.
4 dorm.
1 baño"|160|4|||Casa interior con 160M2: ideal para inversión multifamiliar O almacén. Contáctanos directamente al 996*120*572 o al 941*348*669. Bienvenido a tu nuevo inmueble en la zona estratégica de Chorrillos ubicado en la Urb. La Chira - Chorrillos. La casa se encuentra dentro de un pasaje con un ancho de 2 metros de ingreso, dentro de este solo existen 3 casas amplias de las cuales 1 de ellas se encuentra a la venta. La fachada tiene un ancho 13 metros x 12. 31 aprox. De fondo, el tamaño ideal para construcción de proyecto multifamiliar / almacén / vivienda. Dentro de la casa encontraremos 7 ambientes amplios, dentro de ellos, cocina equipada, baño completo, patio amplio, 4 habitaciones y 1 sala amplia. Asimismo, la casa cuenta con todos los servicios básicos independientes, un solo dueño y ubicado en la misma Av. Defensores del Morro a media cuadra antes de llegar a la Av. Alameda Sur. A un paso del grifo Primax, La Municipalidad de Chorrillos, Plaza Vea, upc, mercados, entre otros. No pierdas la oportunidad de invertir en este visionario lugar, donde podrías combinar tu próximo proyecto junto a la ubicación privilegiada. Nota: “Precio en Soles referencial al Tipo de Cambio del Día” Contáctanos directamente al 941*348*669 o al 996*120*572.|https://www.adondevivir.com/propiedades/clasificado/veclcain-inmejorable-oportunidad-de-venta-en-av-defensores-del-147596525.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=6&n_pos=28|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Jirón Alameda Don Augusto XXX
Chorrillos, Lima"|S/ 1,276,990 · USD 380,000|1276990|380000|||"272 m² tot.
8 dorm.
6 baños
2 estac."|272|8|6|2|"Venta de casa de tres pisos en los huertos de villa en chorrillosfiomejcasa multifamiliar | 3 pisos | 3 unidades con ingreso independiente | 2 estacionamientos | Condominio pet-friendly con seguridad 24/7 | Zona residencial en Los Huertos de VillaDistribución GeneralPrimer Piso – Departamento 1 (Flat) 2 dormitorios, ambos con baño incorporado. Dormitorio principal con mamparas hacia patio interno. Sala-comedor. Cocina abierta estilo americano. Baño de visita. Zona de lavandería. Segundo Piso – Departamento 2 (Flat) 3 dormitorios, principal con baño incorporado. Habitaciones secundarias comparten baño completo. Sala-comedor. Cocina abierta estilo americano. Baño de visita. Zona de lavandería. Tercer Piso – Departamento 3 (Flat) 3 dormitorios, principal con baño incorporado. Habitaciones secundarias comparten baño completo. Sala-comedor. Cocina abierta estilo americano. Baño de visita. Zona de lavandería. Cuarto piso - AzoteaEspacio disponible para terraza, zona social o área común compartida. Equipamiento2 cocherasPet friendlyVigilancia 24/7Condominio cerrado y seguroEntorno cercanoCerca a: St. George’s CollegeCambridge CollegeVilla AlarifeNido La EncantadaA unos minutos de La Granja VillaCerca a Club Pádel Tenis VillaAcceso rápido a vías principales y movilidad cercana. Ideal paraFamilias que buscan privacidad en niveles separados. Inversionistas que desean rentar 3 departamentos independientes. Quienes buscan seguridad, tranquilidad y cercanía a naturaleza y colegios."|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-chorrillos-148345120.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=29|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA, CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 1,646,000 · USD 445,000|1646000|445000|||"288 m² tot.
4 dorm.
3 baños
2 estac."|288|4|3|2|SfVer datos. en venta bonita casa de 4 dormitorios en condominio de 3 casas. • la encantada de villa, chorrillos. • at: 288. Ac: 248. • Precio: $445, 000. • Espaciosa y bien ubicada casa de 3 niveles. Diseñada por arquitecto francés, cuenta con grandes ventanales y mucha luz natural. • Amplia sala comedor. • Pequeño jardín interior con bbq. • Cocina y comedor de diario. • 4 dormitorios, 2 con walk-in closet y baño incorporado. El principal tiene terracita privada. • 3. 5 baños. • 2 terrazas. • Sala de estar. • Lavandería. • Cuarto y baño de servicio. • Cochera para 2 autos. Súper cerca a los colegios Cambridge y Villa Alarife|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta-bonita-casa-de-4-dorm.-en-condominio-de-3-148535855.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=6&n_pos=30|2026-01-05
adondevivir|casas|venta|Lima Sur|Chorrillos|"Jr Alameda el espinel
Las Brisas De Villa, Chorrillos"|S/ 1,139,000 · USD 335,000|1139000|335000|||"300 m² tot.
5 dorm.
5 baños
2 estac."|300|5|5|2|"¡Vive con comodidad y estilo en Las Brisas de Villa – Chorrillos! Área de terreno: 300 m² Área construida: 240. 35 m² 5 dormitorios | 5 baños | 2 cocheras techadas. Te presento esta espectacular casa de 3 pisos, ideal para familias que buscan espacios amplios, buena distribución y zonas sociales para disfrutar al máximo. Ubicada en una zona residencial segura y de fácil acceso en Chorrillos. 1er piso: * Amplia y acogedora sala comedor. * Cocina cerrada con muebles altos y bajos. * Lavandería independiente. * Cuarto de servicio con baño completo. * Baño de visita. * Depósito práctico. * Amplio jardín perfecto para eventos o juegos. * Área de parrilla. * 2 cocheras techadas con portón. 2do piso: * 3 dormitorios secundarios amplios y ventilados. * 1 baño completo compartido. * 1 dormitorio adicional con baño propio. 3er piso: * Dormitorio principal súper amplio. * Baño completo con jacuzzi. * Terraza privada, ideal como zona de relax o social. Ubicación: Las Brisas de Villa – Chorrillos. Zona residencial tranquila y segura. Documentación en regla. ¡Una casa que lo tiene todo! Espacios cómodos, acabados funcionales y áreas sociales pensadas para disfrutar en familia. Id: 3 / 8 / 8 / 5 / 3"|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-de-3-pisos-en-las-brisas-de-villa-300-148440480.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=7&n_pos=1|2026-01-05
